Ref name,First Name,Surname,Adress,Acknow,ID,ORCID
Adam Boldog,Adam,Boldog,"Konkoly Observatory, Research Centre for Astronomy and Earth Sciences, 1121 Budapest, Konkoly Thege Miklós út 15-17, Hungary",,Collaborators,
Adrien Deline,Adrien,Deline,"Observatoire Astronomique de l'Université de Genève, Chemin Pegasi 51, Versoix, Switzerland",,"Collaborators, SE",
Adrien Leleu,Adrien,Leleu,"Observatoire Astronomique de l'Université de Genève, Chemin Pegasi 51, Versoix, Switzerland ; Physikalisches Institut, University of Bern, Gesellsschaftstrasse 6, 3012 Bern, Switzerland",The authors acknowledge support from the Swiss NCCR PlanetS and the Swiss National Science Foundation.,Collaborators,0000-0003-2051-7974
Akinsanmi Babatunde,Akinsanmi,Babatunde,"Instituto de Astrofisica e Ciencias do Espaco, Universidade do Porto, CAUP, Rua das Estrelas, 4150-762 Porto, Portugal",,Collaborators,0000-0001-6519-1598
Alain Lecavelier des Etangs,Alain,Lecavelier des Etangs,"Institut d'astrophysique de Paris, UMR7095 CNRS, Université Pierre \& Marie Curie, 98bis blvd. Arago, 75014 Paris, France",,Board,0000-0002-5637-5253
Alexander James Mustill,Alexander James,Mustill,"Lund Observatory, Dept. of Astronomy and Theoretical Physics, Lund University, Box 43, 22100 Lund, Sweden",,Collaborators,0000-0002-2086-3642
Alexis Brandeker,Alexis,Brandeker,"Department of Astronomy, Stockholm University, AlbaNova University Center, 10691 Stockholm, Sweden",ABr was supported by the SNSA.,CST,0000-0002-7201-7536
Alexis Smith,Alexis M. S.,Smith,"Institute of Planetary Research, German Aerospace Center (DLR), Rutherfordstrasse 2, 12489 Berlin, Germany",,CST,0000-0002-2386-4341
Amy Tuson,Amy,Tuson,"Institute of Astronomy, University of Cambridge, Madingley Road, Cambridge, CB3 0HA, United Kingdom",,Collaborators,0000-0002-2830-9064
Anders Erikson,Anders,Erikson,"Institute of Planetary Research, German Aerospace Center (DLR), Rutherfordstrasse 2, 12489 Berlin, Germany",,Board,
Andrea Bonfanti,Andrea,Bonfanti,"Space Research Institute, Austrian Academy of Sciences, Schmiedlstrasse 6, A-8042 Graz, Austria",,Collaborators,0000-0002-1916-5935
Andrea Fortier,Andrea,Fortier,"Physikalisches Institut, University of Bern, Gesellsschaftstrasse 6, 3012 Bern, Switzerland ; Center for Space and Habitability, Gesellsschaftstrasse 6, 3012 Bern, Switzerland",,"CST, EO, SE",0000-0001-8450-3374
Andreas Krenn,Andreas,Krenn,"Space Research Institute, Austrian Academy of Sciences, Schmiedlstrasse 6, A-8042 Graz, Austria",,Collaborators,0000-0003-3615-4725
Andrew Collier Cameron,Andrew,Collier Cameron,"Centre for Exoplanet Science, SUPA School of Physics and Astronomy, University of St Andrews, North Haugh, St Andrews KY16 9SS, UK","ACC acknowledges support from STFC consolidated grant numbers ST/R000824/1 and ST/V000861/1, and UKSA grant number ST/R003203/1.","CST, SE",0000-0002-8863-7828
Anja Bekkelien,Anja,Bekkelien,"Observatoire Astronomique de l'Université de Genève, Chemin Pegasi 51, Versoix, Switzerland",,"SE, SOC",
Attila Simon,Attila E.,Simon,"Physikalisches Institut, University of Bern, Gesellsschaftstrasse 6, 3012 Bern, Switzerland",,"Associate, SE",0000-0001-9773-2600
